FOLDER,ELEMENT,ATTRIBUTE,,,,,,,,
default,I2>>,outserv,PROTECTION G1/[46] NEG SEQ OC/,242,use_setting,no,,,,
default,I2>>,root_id,None,,,,,,,
default,I2>>,typ_id,None,,,,,,,
default,I2>>>,AttributeType,None,,,,,,,
default,I2>>>,Ipset,PROTECTION G1/[46] NEG SEQ OC/,246,use_setting,None,,,,
default,I2>>>,Ipsetr,None,,,,,,,
default,I2>>>,Trelblock,None,,,,,,,
default,I2>>>,Tset,PROTECTION G1/[46] NEG SEQ OC/,247,use_setting,None,,,,
default,I2>>>,cDisplayName,None,,,,,,,
default,I2>>>,cTset,None,,,,,,,
default,I2>>>,cUserDefIndex,None,,,,,,,
default,I2>>>,c_sfansi,None,,,,,,,
default,I2>>>,c_sfiec,None,,,,,,,
default,I2>>>,c_type,None,,,,,,,
default,I2>>>,calcuse,None,,,,,,,
default,I2>>>,charact,None,,,,,,,
default,I2>>>,chr_name,None,,,,,,,
default,I2>>>,ciDist,None,,,,,,,
default,I2>>>,ciDistAll,None,,,,,,,
default,I2>>>,ciDistAllRoot,None,,,,,,,
default,I2>>>,ciDistRoot,None,,,,,,,
default,I2>>>,ciEarthed,None,,,,,,,
default,I2>>>,ciEnergized,None,,,,,,,
default,I2>>>,ciLater,None,,,,,,,
default,I2>>>,ciOutaged,None,,,,,,,
default,I2>>>,cpArea,None,,,,,,,
default,I2>>>,cpBranch,None,,,,,,,
default,I2>>>,cpFeed,None,,,,,,,
default,I2>>>,cpGrid,None,,,,,,,
default,I2>>>,cpHeadFold,None,,,,,,,
default,I2>>>,cpMeteostat,None,,,,,,,
default,I2>>>,cpOperator,None,,,,,,,
default,I2>>>,cpOwner,None,,,,,,,
default,I2>>>,cpSite,None,,,,,,,
default,I2>>>,cpSubstat,None,,,,,,,
default,I2>>>,cpSupplySubstation,None,,,,,,,
default,I2>>>,cpSupplyTransformer,None,,,,,,,
default,I2>>>,cpSupplyTrfStation,None,,,,,,,
default,I2>>>,cpZone,None,,,,,,,
default,I2>>>,cptotime,None,,,,,,,
default,I2>>>,dat_src,None,,,,,,,
default,I2>>>,dataExtUnit,None,,,,,,,
default,I2>>>,fold_id,None,,,,,,,
default,I2>>>,for_name,None,,,,,,,
default,I2>>>,gnrl_modby,None,,,,,,,
default,I2>>>,gnrl_modif,None,,,,,,,
default,I2>>>,iSchemeStatus,None,,,,,,,
default,I2>>>,iacceptblock,None,,,,,,,
default,I2>>>,idir,None,,,,,,,
default,I2>>>,loc_name,None,,,,,,,
default,I2>>>,outserv,PROTECTION G1/[46] NEG SEQ OC/,245,use_setting,no,,,,
default,I2>>>,root_id,None,,,,,,,
default,I2>>>,typ_id,None,,,,,,,
default,Therm,AttributeType,None,,,,,,,
default,Therm,Ipset,None,,,,,,,
default,Therm,Ipsetr,None,,,,,,,
default,Therm,ModFrame,None,,,,,,,
default,Therm,ResetT,None,,,,,,,
default,Therm,Tadder,None,,,,,,,
default,Therm,Tpset,None,,,,,,,
default,Therm,Trelblock,None,,,,,,,
default,Therm,Tshift,None,,,,,,,
default,Therm,cDisplayName,None,,,,,,,
default,Therm,cResetT,None,,,,,,,
default,Therm,cTadder,None,,,,,,,
default,Therm,cUserDefIndex,None,,,,,,,
default,Therm,c_sfansi,None,,,,,,,
default,Therm,c_sfiec,None,,,,,,,
default,Therm,c_type,None,,,,,,,
default,Therm,calcuse,None,,,,,,,
default,Therm,charact,None,,,,,,,
default,Therm,chr_name,None,,,,,,,
default,Therm,ciDist,None,,,,,,,
default,Therm,ciDistAll,None,,,,,,,
default,Therm,ciDistAllRoot,None,,,,,,,
default,Therm,ciDistRoot,None,,,,,,,
default,Therm,ciEarthed,None,,,,,,,
default,Therm,ciEnergized,None,,,,,,,
default,Therm,ciLater,None,,,,,,,
default,Therm,ciOutaged,None,,,,,,,
default,Therm,cminresptime,None,,,,,,,
default,Therm,cpArea,None,,,,,,,
default,Therm,cpBranch,None,,,,,,,
default,Therm,cpFeed,None,,,,,,,
default,Therm,cpGrid,None,,,,,,,
default,Therm,cpHeadFold,None,,,,,,,
default,Therm,cpMeteostat,None,,,,,,,
default,Therm,cpOperator,None,,,,,,,
default,Therm,cpOwner,None,,,,,,,
default,Therm,cpSite,None,,,,,,,
default,Therm,cpSubstat,None,,,,,,,
default,Therm,cpSupplySubstation,None,,,,,,,
default,Therm,cpSupplyTransformer,None,,,,,,,
default,Therm,cpSupplyTrfStation,None,,,,,,,
default,Therm,cpZone,None,,,,,,,
default,Therm,dat_src,None,,,,,,,
default,Therm,dataExtUnit,None,,,,,,,
default,Therm,fold_id,None,,,,,,,
default,Therm,for_name,None,,,,,,,
default,Therm,gnrl_modby,None,,,,,,,
default,Therm,gnrl_modif,None,,,,,,,
default,Therm,iSchemeStatus,None,,,,,,,
default,Therm,iacceptblock,None,,,,,,,
default,Therm,idir,None,,,,,,,
default,Therm,loc_name,None,,,,,,,
default,Therm,minresptime,None,,,,,,,
default,Therm,outserv,OFF,,,,,,,
default,Therm,pcharac,None,,,,,,,
default,Therm,resetdis,None,,,,,,,
default,Therm,root_id,None,,,,,,,
default,Therm,typ_id,None,,,,,,,
default,Therm,udeftmax,None,,,,,,,
default,Therm,udeftmin,None,,,,,,,
default,Undercurrent,AttributeType,None,,,,,,,
default,Undercurrent,Ipset,None,,,,,,,
default,Undercurrent,Ipsetr,None,,,,,,,
default,Undercurrent,Trelblock,None,,,,,,,
default,Undercurrent,Tset,None,,,,,,,
default,Undercurrent,cDisplayName,None,,,,,,,
default,Undercurrent,cTset,None,,,,,,,
default,Undercurrent,cUserDefIndex,None,,,,,,,
default,Undercurrent,c_sfansi,None,,,,,,,
default,Undercurrent,c_sfiec,None,,,,,,,
default,Undercurrent,c_type,None,,,,,,,
default,Undercurrent,calcuse,None,,,,,,,
default,Undercurrent,charact,None,,,,,,,
default,Undercurrent,chr_name,None,,,,,,,
default,Undercurrent,ciDist,None,,,,,,,
default,Undercurrent,ciDistAll,None,,,,,,,
default,Undercurrent,ciDistAllRoot,None,,,,,,,
default,Undercurrent,ciDistRoot,None,,,,,,,
default,Undercurrent,ciEarthed,None,,,,,,,
default,Undercurrent,ciEnergized,None,,,,,,,
default,Undercurrent,ciLater,None,,,,,,,
default,Undercurrent,ciOutaged,None,,,,,,,
default,Undercurrent,cpArea,None,,,,,,,
default,Undercurrent,cpBranch,None,,,,,,,
default,Undercurrent,cpFeed,None,,,,,,,
default,Undercurrent,cpGrid,None,,,,,,,
default,Undercurrent,cpHeadFold,None,,,,,,,
default,Undercurrent,cpMeteostat,None,,,,,,,
default,Undercurrent,cpOperator,None,,,,,,,
default,Undercurrent,cpOwner,None,,,,,,,
default,Undercurrent,cpSite,None,,,,,,,
default,Undercurrent,cpSubstat,None,,,,,,,
default,Undercurrent,cpSupplySubstation,None,,,,,,,
default,Undercurrent,cpSupplyTransformer,None,,,,,,,
default,Undercurrent,cpSupplyTrfStation,None,,,,,,,
default,Undercurrent,cpZone,None,,,,,,,
default,Undercurrent,cptotime,None,,,,,,,
default,Undercurrent,dat_src,None,,,,,,,
default,Undercurrent,dataExtUnit,None,,,,,,,
default,Undercurrent,fold_id,None,,,,,,,
default,Undercurrent,for_name,None,,,,,,,
default,Undercurrent,gnrl_modby,None,,,,,,,
default,Undercurrent,gnrl_modif,None,,,,,,,
default,Undercurrent,iSchemeStatus,None,,,,,,,
default,Undercurrent,iacceptblock,None,,,,,,,
default,Undercurrent,idir,None,,,,,,,
default,Undercurrent,loc_name,None,,,,,,,
default,Undercurrent,outserv,OFF,,,,,,,
default,Undercurrent,root_id,None,,,,,,,
default,Undercurrent,typ_id,None,,,,,,,
default,Broken cond,AttributeType,None,,,,,,,
default,Broken cond,Ipset,None,,,,,,,
default,Broken cond,Ipsetr,None,,,,,,,
default,Broken cond,Trelblock,None,,,,,,,
default,Broken cond,Tset,None,,,,,,,
default,Broken cond,cDisplayName,None,,,,,,,
default,Broken cond,cTset,None,,,,,,,
default,Broken cond,cUserDefIndex,None,,,,,,,
default,Broken cond,c_sfansi,None,,,,,,,
default,Broken cond,c_sfiec,None,,,,,,,
default,Broken cond,c_type,None,,,,,,,
default,Broken cond,calcuse,None,,,,,,,
default,Broken cond,charact,None,,,,,,,
default,Broken cond,chr_name,None,,,,,,,
default,Broken cond,ciDist,None,,,,,,,
default,Broken cond,ciDistAll,None,,,,,,,
default,Broken cond,ciDistAllRoot,None,,,,,,,
default,Broken cond,ciDistRoot,None,,,,,,,
default,Broken cond,ciEarthed,None,,,,,,,
default,Broken cond,ciEnergized,None,,,,,,,
default,Broken cond,ciLater,None,,,,,,,
default,Broken cond,ciOutaged,None,,,,,,,
default,Broken cond,cpArea,None,,,,,,,
default,Broken cond,cpBranch,None,,,,,,,
default,Broken cond,cpFeed,None,,,,,,,
default,Broken cond,cpGrid,None,,,,,,,
default,Broken cond,cpHeadFold,None,,,,,,,
default,Broken cond,cpMeteostat,None,,,,,,,
default,Broken cond,cpOperator,None,,,,,,,
default,Broken cond,cpOwner,None,,,,,,,
default,Broken cond,cpSite,None,,,,,,,
default,Broken cond,cpSubstat,None,,,,,,,
default,Broken cond,cpSupplySubstation,None,,,,,,,
default,Broken cond,cpSupplyTransformer,None,,,,,,,
default,Broken cond,cpSupplyTrfStation,None,,,,,,,
default,Broken cond,cpZone,None,,,,,,,
default,Broken cond,cptotime,None,,,,,,,
default,Broken cond,dat_src,None,,,,,,,
default,Broken cond,dataExtUnit,None,,,,,,,
default,Broken cond,fold_id,None,,,,,,,
default,Broken cond,for_name,None,,,,,,,
default,Broken cond,gnrl_modby,None,,,,,,,
default,Broken cond,gnrl_modif,None,,,,,,,
default,Broken cond,iSchemeStatus,None,,,,,,,
default,Broken cond,iacceptblock,None,,,,,,,
default,Broken cond,idir,None,,,,,,,
default,Broken cond,loc_name,None,,,,,,,
default,Broken cond,outserv,OFF,,,,,,,
default,Broken cond,root_id,None,,,,,,,
default,Broken cond,typ_id,None,,,,,,,
default,U<,AttributeType,None,,,,,,,
default,U<,Tdel,None,,,,,,,
default,U<,Uang,None,,,,,,,
default,U<,Uset,None,,,,,,,
default,U<,Usetr,None,,,,,,,
default,U<,cDisplayName,None,,,,,,,
default,U<,cTdel,None,,,,,,,
default,U<,cUpset,None,,,,,,,
default,U<,cUserDefIndex,None,,,,,,,
default,U<,c_func,None,,,,,,,
default,U<,c_sfansi,None,,,,,,,
default,U<,c_sfiec,None,,,,,,,
default,U<,c_type,None,,,,,,,
default,U<,charact,None,,,,,,,
default,U<,chr_name,None,,,,,,,
default,U<,ciDist,None,,,,,,,
default,U<,ciDistAll,None,,,,,,,
default,U<,ciDistAllRoot,None,,,,,,,
default,U<,ciDistRoot,None,,,,,,,
default,U<,ciEarthed,None,,,,,,,
default,U<,ciEnergized,None,,,,,,,
default,U<,ciLater,None,,,,,,,
default,U<,ciOutaged,None,,,,,,,
default,U<,cpArea,None,,,,,,,
default,U<,cpBranch,None,,,,,,,
default,U<,cpFeed,None,,,,,,,
default,U<,cpGrid,None,,,,,,,
default,U<,cpHeadFold,None,,,,,,,
default,U<,cpMeteostat,None,,,,,,,
default,U<,cpOperator,None,,,,,,,
default,U<,cpOwner,None,,,,,,,
default,U<,cpSite,None,,,,,,,
default,U<,cpSubstat,None,,,,,,,
default,U<,cpSupplySubstation,None,,,,,,,
default,U<,cpSupplyTransformer,None,,,,,,,
default,U<,cpSupplyTrfStation,None,,,,,,,
default,U<,cpZone,None,,,,,,,
default,U<,cptotime,None,,,,,,,
default,U<,dat_src,None,,,,,,,
default,U<,dataExtUnit,None,,,,,,,
default,U<,fold_id,None,,,,,,,
default,U<,for_name,None,,,,,,,
default,U<,gnrl_modby,None,,,,,,,
default,U<,gnrl_modif,None,,,,,,,
default,U<,iSchemeStatus,None,,,,,,,
default,U<,loc_name,None,,,,,,,
default,U<,outserv,OFF,,,,,,,
default,U<,root_id,None,,,,,,,
default,U<,typ_id,None,,,,,,,
default,U<<,AttributeType,None,,,,,,,
default,U<<,Tdel,None,,,,,,,
default,U<<,Uang,None,,,,,,,
default,U<<,Uset,None,,,,,,,
default,U<<,Usetr,None,,,,,,,
default,U<<,cDisplayName,None,,,,,,,
default,U<<,cTdel,None,,,,,,,
default,U<<,cUpset,None,,,,,,,
default,U<<,cUserDefIndex,None,,,,,,,
default,U<<,c_func,None,,,,,,,
default,U<<,c_sfansi,None,,,,,,,
default,U<<,c_sfiec,None,,,,,,,
default,U<<,c_type,None,,,,,,,
default,U<<,charact,None,,,,,,,
default,U<<,chr_name,None,,,,,,,
default,U<<,ciDist,None,,,,,,,
default,U<<,ciDistAll,None,,,,,,,
default,U<<,ciDistAllRoot,None,,,,,,,
default,U<<,ciDistRoot,None,,,,,,,
default,U<<,ciEarthed,None,,,,,,,
default,U<<,ciEnergized,None,,,,,,,
default,U<<,ciLater,None,,,,,,,
default,U<<,ciOutaged,None,,,,,,,
default,U<<,cpArea,None,,,,,,,
default,U<<,cpBranch,None,,,,,,,
default,U<<,cpFeed,None,,,,,,,
default,U<<,cpGrid,None,,,,,,,
default,U<<,cpHeadFold,None,,,,,,,
default,U<<,cpMeteostat,None,,,,,,,
default,U<<,cpOperator,None,,,,,,,
default,U<<,cpOwner,None,,,,,,,
default,U<<,cpSite,None,,,,,,,
default,U<<,cpSubstat,None,,,,,,,
default,U<<,cpSupplySubstation,None,,,,,,,
default,U<<,cpSupplyTransformer,None,,,,,,,
default,U<<,cpSupplyTrfStation,None,,,,,,,
default,U<<,cpZone,None,,,,,,,
default,U<<,cptotime,None,,,,,,,
default,U<<,dat_src,None,,,,,,,
default,U<<,dataExtUnit,None,,,,,,,
default,U<<,fold_id,None,,,,,,,
default,U<<,for_name,None,,,,,,,
default,U<<,gnrl_modby,None,,,,,,,
default,U<<,gnrl_modif,None,,,,,,,
default,U<<,iSchemeStatus,None,,,,,,,
default,U<<,loc_name,None,,,,,,,
default,U<<,outserv,OFF,,,,,,,
default,U<<,root_id,None,,,,,,,
default,U<<,typ_id,None,,,,,,,
default,Trip Logic,AttributeType,None,,,,,,,
default,Trip Logic,aDipset,None,,,,,,,
default,Trip Logic,cDisplayName,None,,,,,,,
default,Trip Logic,cUserDefIndex,None,,,,,,,
default,Trip Logic,charact,None,,,,,,,
default,Trip Logic,chr_name,None,,,,,,,
default,Trip Logic,ciDist,None,,,,,,,
default,Trip Logic,ciDistAll,None,,,,,,,
default,Trip Logic,ciDistAllRoot,None,,,,,,,
default,Trip Logic,ciDistRoot,None,,,,,,,
default,Trip Logic,ciEarthed,None,,,,,,,
default,Trip Logic,ciEnergized,None,,,,,,,
default,Trip Logic,ciLater,None,,,,,,,
default,Trip Logic,ciOutaged,None,,,,,,,
default,Trip Logic,cpArea,None,,,,,,,
default,Trip Logic,cpBranch,None,,,,,,,
default,Trip Logic,cpFeed,None,,,,,,,
default,Trip Logic,cpGrid,None,,,,,,,
default,Trip Logic,cpHeadFold,None,,,,,,,
default,Trip Logic,cpMeteostat,None,,,,,,,
default,Trip Logic,cpOperator,None,,,,,,,
default,Trip Logic,cpOwner,None,,,,,,,
default,Trip Logic,cpSite,None,,,,,,,
default,Trip Logic,cpSubstat,None,,,,,,,
default,Trip Logic,cpSupplySubstation,None,,,,,,,
default,Trip Logic,cpSupplyTransformer,None,,,,,,,
default,Trip Logic,cpSupplyTrfStation,None,,,,,,,
default,Trip Logic,cpZone,None,,,,,,,
default,Trip Logic,dat_src,None,,,,,,,
default,Trip Logic,dataExtUnit,None,,,,,,,
default,Trip Logic,fold_id,None,,,,,,,
default,Trip Logic,for_name,None,,,,,,,
default,Trip Logic,gnrl_modby,None,,,,,,,
default,Trip Logic,gnrl_modif,None,,,,,,,
default,Trip Logic,iSchemeStatus,None,,,,,,,
default,Trip Logic,iout,None,,,,,,,
default,Trip Logic,loc_name,None,,,,,,,
default,Trip Logic,outserv,ON,,,,,,,
default,Trip Logic,pSwitch,None,,,,,,,
default,Trip Logic,root_id,None,,,,,,,
default,Trip Logic,sLogic,None,,,,,,,
default,Trip Logic,sTripsig,None,,,,,,,
default,Trip Logic,typ_id,None,,,,,,,
default,U>,AttributeType,None,,,,,,,
default,U>,Tdel,None,,,,,,,
default,U>,Uang,None,,,,,,,
default,U>,Uset,None,,,,,,,
default,U>,Usetr,None,,,,,,,
default,U>,cDisplayName,None,,,,,,,
default,U>,cTdel,None,,,,,,,
default,U>,cUpset,None,,,,,,,
default,U>,cUserDefIndex,None,,,,,,,
default,U>,c_func,None,,,,,,,
default,U>,c_sfansi,None,,,,,,,
default,U>,c_sfiec,None,,,,,,,
default,U>,c_type,None,,,,,,,
default,U>,charact,None,,,,,,,
default,U>,chr_name,None,,,,,,,
default,U>,ciDist,None,,,,,,,
default,U>,ciDistAll,None,,,,,,,
default,U>,ciDistAllRoot,None,,,,,,,
default,U>,ciDistRoot,None,,,,,,,
default,U>,ciEarthed,None,,,,,,,
default,U>,ciEnergized,None,,,,,,,
default,U>,ciLater,None,,,,,,,
default,U>,ciOutaged,None,,,,,,,
default,U>,cpArea,None,,,,,,,
default,U>,cpBranch,None,,,,,,,
default,U>,cpFeed,None,,,,,,,
default,U>,cpGrid,None,,,,,,,
default,U>,cpHeadFold,None,,,,,,,
default,U>,cpMeteostat,None,,,,,,,
default,U>,cpOperator,None,,,,,,,
default,U>,cpOwner,None,,,,,,,
default,U>,cpSite,None,,,,,,,
default,U>,cpSubstat,None,,,,,,,
default,U>,cpSupplySubstation,None,,,,,,,
default,U>,cpSupplyTransformer,None,,,,,,,
default,U>,cpSupplyTrfStation,None,,,,,,,
default,U>,cpZone,None,,,,,,,
default,U>,cptotime,None,,,,,,,
default,U>,dat_src,None,,,,,,,
default,U>,dataExtUnit,None,,,,,,,
default,U>,fold_id,None,,,,,,,
default,U>,for_name,None,,,,,,,
default,U>,gnrl_modby,None,,,,,,,
default,U>,gnrl_modif,None,,,,,,,
default,U>,iSchemeStatus,None,,,,,,,
default,U>,loc_name,None,,,,,,,
default,U>,outserv,OFF,,,,,,,
default,U>,root_id,None,,,,,,,
default,U>,typ_id,None,,,,,,,
default,U>>,AttributeType,None,,,,,,,
default,U>>,Tdel,None,,,,,,,
default,U>>,Uang,None,,,,,,,
default,U>>,Uset,None,,,,,,,
default,U>>,Usetr,None,,,,,,,
default,U>>,cDisplayName,None,,,,,,,
default,U>>,cTdel,None,,,,,,,
default,U>>,cUpset,None,,,,,,,
default,U>>,cUserDefIndex,None,,,,,,,
default,U>>,c_func,None,,,,,,,
default,U>>,c_sfansi,None,,,,,,,
default,U>>,c_sfiec,None,,,,,,,
default,U>>,c_type,None,,,,,,,
default,U>>,charact,None,,,,,,,
default,U>>,chr_name,None,,,,,,,
default,U>>,ciDist,None,,,,,,,
default,U>>,ciDistAll,None,,,,,,,
default,U>>,ciDistAllRoot,None,,,,,,,
default,U>>,ciDistRoot,None,,,,,,,
default,U>>,ciEarthed,None,,,,,,,
default,U>>,ciEnergized,None,,,,,,,
default,U>>,ciLater,None,,,,,,,
default,U>>,ciOutaged,None,,,,,,,
default,U>>,cpArea,None,,,,,,,
default,U>>,cpBranch,None,,,,,,,
default,U>>,cpFeed,None,,,,,,,
default,U>>,cpGrid,None,,,,,,,
default,U>>,cpHeadFold,None,,,,,,,
default,U>>,cpMeteostat,None,,,,,,,
default,U>>,cpOperator,None,,,,,,,
default,U>>,cpOwner,None,,,,,,,
default,U>>,cpSite,None,,,,,,,
default,U>>,cpSubstat,None,,,,,,,
default,U>>,cpSupplySubstation,None,,,,,,,
default,U>>,cpSupplyTransformer,None,,,,,,,
default,U>>,cpSupplyTrfStation,None,,,,,,,
default,U>>,cpZone,None,,,,,,,
default,U>>,cptotime,None,,,,,,,
default,U>>,dat_src,None,,,,,,,
default,U>>,dataExtUnit,None,,,,,,,
default,U>>,fold_id,None,,,,,,,
default,U>>,for_name,None,,,,,,,
default,U>>,gnrl_modby,None,,,,,,,
default,U>>,gnrl_modif,None,,,,,,,
default,U>>,iSchemeStatus,None,,,,,,,
default,U>>,loc_name,None,,,,,,,
default,U>>,outserv,OFF,,,,,,,
default,U>>,root_id,None,,,,,,,
default,U>>,typ_id,None,,,,,,,
default,Ue>,AttributeType,None,,,,,,,
default,Ue>,Tdel,None,,,,,,,
default,Ue>,Uang,None,,,,,,,
default,Ue>,Uset,None,,,,,,,
default,Ue>,Usetr,None,,,,,,,
default,Ue>,cDisplayName,None,,,,,,,
default,Ue>,cTdel,None,,,,,,,
default,Ue>,cUpset,None,,,,,,,
default,Ue>,cUserDefIndex,None,,,,,,,
default,Ue>,c_func,None,,,,,,,
default,Ue>,c_sfansi,None,,,,,,,
default,Ue>,c_sfiec,None,,,,,,,
default,Ue>,c_type,None,,,,,,,
default,Ue>,charact,None,,,,,,,
default,Ue>,chr_name,None,,,,,,,
default,Ue>,ciDist,None,,,,,,,
default,Ue>,ciDistAll,None,,,,,,,
default,Ue>,ciDistAllRoot,None,,,,,,,
default,Ue>,ciDistRoot,None,,,,,,,
default,Ue>,ciEarthed,None,,,,,,,
default,Ue>,ciEnergized,None,,,,,,,
default,Ue>,ciLater,None,,,,,,,
default,Ue>,ciOutaged,None,,,,,,,
default,Ue>,cpArea,None,,,,,,,
default,Ue>,cpBranch,None,,,,,,,
default,Ue>,cpFeed,None,,,,,,,
default,Ue>,cpGrid,None,,,,,,,
default,Ue>,cpHeadFold,None,,,,,,,
default,Ue>,cpMeteostat,None,,,,,,,
default,Ue>,cpOperator,None,,,,,,,
default,Ue>,cpOwner,None,,,,,,,
default,Ue>,cpSite,None,,,,,,,
default,Ue>,cpSubstat,None,,,,,,,
default,Ue>,cpSupplySubstation,None,,,,,,,
default,Ue>,cpSupplyTransformer,None,,,,,,,
default,Ue>,cpSupplyTrfStation,None,,,,,,,
default,Ue>,cpZone,None,,,,,,,
default,Ue>,cptotime,None,,,,,,,
default,Ue>,dat_src,None,,,,,,,
default,Ue>,dataExtUnit,None,,,,,,,
default,Ue>,fold_id,None,,,,,,,
default,Ue>,for_name,None,,,,,,,
default,Ue>,gnrl_modby,None,,,,,,,
default,Ue>,gnrl_modif,None,,,,,,,
default,Ue>,iSchemeStatus,None,,,,,,,
default,Ue>,loc_name,None,,,,,,,
default,Ue>,outserv,OFF,,,,,,,
default,Ue>,root_id,None,,,,,,,
default,Ue>,typ_id,None,,,,,,,
default,Ue>>,AttributeType,None,,,,,,,
default,Ue>>,Tdel,None,,,,,,,
default,Ue>>,Uang,None,,,,,,,
default,Ue>>,Uset,None,,,,,,,
default,Ue>>,Usetr,None,,,,,,,
default,Ue>>,cDisplayName,None,,,,,,,
default,Ue>>,cTdel,None,,,,,,,
default,Ue>>,cUpset,None,,,,,,,
default,Ue>>,cUserDefIndex,None,,,,,,,
default,Ue>>,c_func,None,,,,,,,
default,Ue>>,c_sfansi,None,,,,,,,
default,Ue>>,c_sfiec,None,,,,,,,
default,Ue>>,c_type,None,,,,,,,
default,Ue>>,charact,None,,,,,,,
default,Ue>>,chr_name,None,,,,,,,
default,Ue>>,ciDist,None,,,,,,,
default,Ue>>,ciDistAll,None,,,,,,,
default,Ue>>,ciDistAllRoot,None,,,,,,,
default,Ue>>,ciDistRoot,None,,,,,,,
default,Ue>>,ciEarthed,None,,,,,,,
default,Ue>>,ciEnergized,None,,,,,,,
default,Ue>>,ciLater,None,,,,,,,
default,Ue>>,ciOutaged,None,,,,,,,
default,Ue>>,cpArea,None,,,,,,,
default,Ue>>,cpBranch,None,,,,,,,
default,Ue>>,cpFeed,None,,,,,,,
default,Ue>>,cpGrid,None,,,,,,,
default,Ue>>,cpHeadFold,None,,,,,,,
default,Ue>>,cpMeteostat,None,,,,,,,
default,Ue>>,cpOperator,None,,,,,,,
default,Ue>>,cpOwner,None,,,,,,,
default,Ue>>,cpSite,None,,,,,,,
default,Ue>>,cpSubstat,None,,,,,,,
default,Ue>>,cpSupplySubstation,None,,,,,,,
default,Ue>>,cpSupplyTransformer,None,,,,,,,
default,Ue>>,cpSupplyTrfStation,None,,,,,,,
default,Ue>>,cpZone,None,,,,,,,
default,Ue>>,cptotime,None,,,,,,,
default,Ue>>,dat_src,None,,,,,,,
default,Ue>>,dataExtUnit,None,,,,,,,
default,Ue>>,fold_id,None,,,,,,,
default,Ue>>,for_name,None,,,,,,,
default,Ue>>,gnrl_modby,None,,,,,,,
default,Ue>>,gnrl_modif,None,,,,,,,
default,Ue>>,iSchemeStatus,None,,,,,,,
default,Ue>>,loc_name,None,,,,,,,
default,Ue>>,outserv,OFF,,,,,,,
default,Ue>>,root_id,None,,,,,,,
default,Ue>>,typ_id,None,,,,,,,
default,Ue>>>,AttributeType,None,,,,,,,
default,Ue>>>,Tdel,None,,,,,,,
default,Ue>>>,Uang,None,,,,,,,
default,Ue>>>,Uset,None,,,,,,,
default,Ue>>>,Usetr,None,,,,,,,
default,Ue>>>,cDisplayName,None,,,,,,,
default,Ue>>>,cTdel,None,,,,,,,
default,Ue>>>,cUpset,None,,,,,,,
default,Ue>>>,cUserDefIndex,None,,,,,,,
default,Ue>>>,c_func,None,,,,,,,
default,Ue>>>,c_sfansi,None,,,,,,,
default,Ue>>>,c_sfiec,None,,,,,,,
default,Ue>>>,c_type,None,,,,,,,
default,Ue>>>,charact,None,,,,,,,
default,Ue>>>,chr_name,None,,,,,,,
default,Ue>>>,ciDist,None,,,,,,,
default,Ue>>>,ciDistAll,None,,,,,,,
default,Ue>>>,ciDistAllRoot,None,,,,,,,
default,Ue>>>,ciDistRoot,None,,,,,,,
default,Ue>>>,ciEarthed,None,,,,,,,
default,Ue>>>,ciEnergized,None,,,,,,,
default,Ue>>>,ciLater,None,,,,,,,
default,Ue>>>,ciOutaged,None,,,,,,,
default,Ue>>>,cpArea,None,,,,,,,
default,Ue>>>,cpBranch,None,,,,,,,
default,Ue>>>,cpFeed,None,,,,,,,
default,Ue>>>,cpGrid,None,,,,,,,
default,Ue>>>,cpHeadFold,None,,,,,,,
default,Ue>>>,cpMeteostat,None,,,,,,,
default,Ue>>>,cpOperator,None,,,,,,,
default,Ue>>>,cpOwner,None,,,,,,,
default,Ue>>>,cpSite,None,,,,,,,
default,Ue>>>,cpSubstat,None,,,,,,,
default,Ue>>>,cpSupplySubstation,None,,,,,,,
default,Ue>>>,cpSupplyTransformer,None,,,,,,,
default,Ue>>>,cpSupplyTrfStation,None,,,,,,,
default,Ue>>>,cpZone,None,,,,,,,
default,Ue>>>,cptotime,None,,,,,,,
default,Ue>>>,dat_src,None,,,,,,,
default,Ue>>>,dataExtUnit,None,,,,,,,
default,Ue>>>,fold_id,None,,,,,,,
default,Ue>>>,for_name,None,,,,,,,
default,Ue>>>,gnrl_modby,None,,,,,,,
default,Ue>>>,gnrl_modif,None,,,,,,,
default,Ue>>>,iSchemeStatus,None,,,,,,,
default,Ue>>>,loc_name,None,,,,,,,
default,Ue>>>,outserv,OFF,,,,,,,
default,Ue>>>,root_id,None,,,,,,,
default,Ue>>>,typ_id,None,,,,,,,
default,Ue>>>>,AttributeType,None,,,,,,,
default,Ue>>>>,Tdel,None,,,,,,,
default,Ue>>>>,Uang,None,,,,,,,
default,Ue>>>>,Uset,None,,,,,,,
default,Ue>>>>,Usetr,None,,,,,,,
default,Ue>>>>,cDisplayName,None,,,,,,,
default,Ue>>>>,cTdel,None,,,,,,,
default,Ue>>>>,cUpset,None,,,,,,,
default,Ue>>>>,cUserDefIndex,None,,,,,,,
default,Ue>>>>,c_func,None,,,,,,,
default,Ue>>>>,c_sfansi,None,,,,,,,
default,Ue>>>>,c_sfiec,None,,,,,,,
default,Ue>>>>,c_type,None,,,,,,,
default,Ue>>>>,charact,None,,,,,,,
default,Ue>>>>,chr_name,None,,,,,,,
default,Ue>>>>,ciDist,None,,,,,,,
default,Ue>>>>,ciDistAll,None,,,,,,,
