FOLDER,ELEMENT,ATTRIBUTE,,,,
Default,Reclosing,cpSubstat,None,,,
Default,Reclosing,cpSupplySubstation,None,,,
Default,Reclosing,cpSupplyTransformer,None,,,
Default,Reclosing,cpSupplyTrfStation,None,,,
Default,Reclosing,cpZone,None,,,
Default,Reclosing,crecltime1,None,,,
Default,Reclosing,crecltime11ph,None,,,
Default,Reclosing,crecltime2,None,,,
Default,Reclosing,crecltime3,None,,,
Default,Reclosing,crecltime4,None,,,
Default,Reclosing,crecltime5,None,,,
Default,Reclosing,cresettime,None,,,
Default,Reclosing,dat_src,None,,,
Default,Reclosing,dataExtUnit,None,,,
Default,Reclosing,fasttripdisabl,None,,,
Default,Reclosing,fasttripdislock,None,,,
Default,Reclosing,fold_id,None,,,
Default,Reclosing,for_name,None,,,
Default,Reclosing,gnrl_modby,None,,,
Default,Reclosing,gnrl_modif,None,,,
Default,Reclosing,groundtripprec,None,,,
Default,Reclosing,grtripblock,None,,,
Default,Reclosing,hcl1active,None,,,
Default,Reclosing,hcl2active,None,,,
Default,Reclosing,hcl3active,None,,,
Default,Reclosing,hcl4active,None,,,
Default,Reclosing,hctrip1enable,None,,,
Default,Reclosing,hctrip2enable,None,,,
Default,Reclosing,hctrip3enable,None,,,
Default,Reclosing,hctrip4enable,None,,,
Default,Reclosing,hctrip5enable,None,,,
Default,Reclosing,iSchemeStatus,None,,,
Default,Reclosing,ilogic,None,,,
Default,Reclosing,loc_name,None,,,
Default,Reclosing,maxseqcpsno,None,,,
Default,Reclosing,operationmode,None,,,
Default,Reclosing,oplockout,None,,,
Default,Reclosing,outserv,ON,,,
Default,Reclosing,reclnotactive,None,,,
Default,Reclosing,recltime1,None,,,
Default,Reclosing,recltime11ph,None,,,
Default,Reclosing,recltime2,None,,,
Default,Reclosing,recltime3,None,,,
Default,Reclosing,recltime4,None,,,
Default,Reclosing,recltime5,None,,,
Default,Reclosing,resettime,None,,,
Default,Reclosing,root_id,None,,,
Default,Reclosing,seqaccessory,None,,,
Default,Reclosing,starttimeframe,None,,,
Default,Reclosing,typ_id,None,,,
