FOLDER,ELEMENT,ATTRIBUTE,,,,,,,
Trip 3,Phase Instantaneous Multiplier,ciDistAll,None,,,,,,
Trip 3,Phase Instantaneous Multiplier,ciDistAllRoot,None,,,,,,
Trip 3,Phase Instantaneous Multiplier,ciDistRoot,None,,,,,,
Trip 3,Phase Instantaneous Multiplier,ciEarthed,None,,,,,,
Trip 3,Phase Instantaneous Multiplier,ciEnergized,None,,,,,,
Trip 3,Phase Instantaneous Multiplier,ciLater,None,,,,,,
Trip 3,Phase Instantaneous Multiplier,ciOutaged,None,,,,,,
Trip 3,Phase Instantaneous Multiplier,cpArea,None,,,,,,
Trip 3,Phase Instantaneous Multiplier,cpBranch,None,,,,,,
Trip 3,Phase Instantaneous Multiplier,cpFeed,None,,,,,,
Trip 3,Phase Instantaneous Multiplier,cpGrid,None,,,,,,
Trip 3,Phase Instantaneous Multiplier,cpHeadFold,None,,,,,,
Trip 3,Phase Instantaneous Multiplier,cpMeteostat,None,,,,,,
Trip 3,Phase Instantaneous Multiplier,cpOperator,None,,,,,,
Trip 3,Phase Instantaneous Multiplier,cpOwner,None,,,,,,
Trip 3,Phase Instantaneous Multiplier,cpSite,None,,,,,,
Trip 3,Phase Instantaneous Multiplier,cpSubstat,None,,,,,,
Trip 3,Phase Instantaneous Multiplier,cpSupplySubstation,None,,,,,,
Trip 3,Phase Instantaneous Multiplier,cpSupplyTransformer,None,,,,,,
Trip 3,Phase Instantaneous Multiplier,cpSupplyTrfStation,None,,,,,,
Trip 3,Phase Instantaneous Multiplier,cpZone,None,,,,,,
Trip 3,Phase Instantaneous Multiplier,cptotime,None,,,,,,
Trip 3,Phase Instantaneous Multiplier,dat_src,None,,,,,,
Trip 3,Phase Instantaneous Multiplier,dataExtUnit,None,,,,,,
Trip 3,Phase Instantaneous Multiplier,fold_id,None,,,,,,
Trip 3,Phase Instantaneous Multiplier,for_name,None,,,,,,
Trip 3,Phase Instantaneous Multiplier,gnrl_modby,None,,,,,,
Trip 3,Phase Instantaneous Multiplier,gnrl_modif,None,,,,,,
Trip 3,Phase Instantaneous Multiplier,iSchemeStatus,None,,,,,,
Trip 3,Phase Instantaneous Multiplier,iacceptblock,None,,,,,,
Trip 3,Phase Instantaneous Multiplier,idir,None,,,,,,
Trip 3,Phase Instantaneous Multiplier,loc_name,None,,,,,,
Trip 3,Phase Instantaneous Multiplier,outserv,Root/Protection/Protection Group A/Trip 3/,Trip 3 Phase Instantaneous Multiplier,use_setting,Off,,,
Trip 3,Phase Instantaneous Multiplier,root_id,None,,,,,,
Trip 3,Phase Instantaneous Multiplier,typ_id,None,,,,,,
Trip 3,Earth Protection,AttributeType,None,,,,,,
Trip 3,Earth Protection,Ipset,None,,,,,,
Trip 3,Earth Protection,Ipsetr,None,,,,,,
Trip 3,Earth Protection,ModFrame,None,,,,,,
Trip 3,Earth Protection,ResetT,None,,,,,,
Trip 3,Earth Protection,Tadder,Root/Protection/Protection Group A/Trip 3/,Trip 3 Earth Additional Time,use_setting,None,,,
Trip 3,Earth Protection,Tpset,Root/Protection/Protection Group A/Trip 3/,Trip 3 Earth Time Multiplier,use_setting,None,,,
Trip 3,Earth Protection,Trelblock,None,,,,,,
Trip 3,Earth Protection,Tshift,None,,,,,,
Trip 3,Earth Protection,cDisplayName,None,,,,,,
Trip 3,Earth Protection,cResetT,None,,,,,,
Trip 3,Earth Protection,cTadder,None,,,,,,
Trip 3,Earth Protection,cUserDefIndex,None,,,,,,
Trip 3,Earth Protection,c_sfansi,None,,,,,,
Trip 3,Earth Protection,c_sfiec,None,,,,,,
Trip 3,Earth Protection,c_type,None,,,,,,
Trip 3,Earth Protection,calcuse,None,,,,,,
Trip 3,Earth Protection,charact,None,,,,,,
Trip 3,Earth Protection,chr_name,None,,,,,,
Trip 3,Earth Protection,ciDist,None,,,,,,
Trip 3,Earth Protection,ciDistAll,None,,,,,,
Trip 3,Earth Protection,ciDistAllRoot,None,,,,,,
Trip 3,Earth Protection,ciDistRoot,None,,,,,,
Trip 3,Earth Protection,ciEarthed,None,,,,,,
Trip 3,Earth Protection,ciEnergized,None,,,,,,
Trip 3,Earth Protection,ciLater,None,,,,,,
Trip 3,Earth Protection,ciOutaged,None,,,,,,
Trip 3,Earth Protection,cminresptime,None,,,,,,
Trip 3,Earth Protection,cpArea,None,,,,,,
Trip 3,Earth Protection,cpBranch,None,,,,,,
Trip 3,Earth Protection,cpFeed,None,,,,,,
Trip 3,Earth Protection,cpGrid,None,,,,,,
Trip 3,Earth Protection,cpHeadFold,None,,,,,,
Trip 3,Earth Protection,cpMeteostat,None,,,,,,
Trip 3,Earth Protection,cpOperator,None,,,,,,
Trip 3,Earth Protection,cpOwner,None,,,,,,
Trip 3,Earth Protection,cpSite,None,,,,,,
Trip 3,Earth Protection,cpSubstat,None,,,,,,
Trip 3,Earth Protection,cpSupplySubstation,None,,,,,,
Trip 3,Earth Protection,cpSupplyTransformer,None,,,,,,
Trip 3,Earth Protection,cpSupplyTrfStation,None,,,,,,
Trip 3,Earth Protection,cpZone,None,,,,,,
Trip 3,Earth Protection,dat_src,None,,,,,,
Trip 3,Earth Protection,dataExtUnit,None,,,,,,
Trip 3,Earth Protection,fold_id,None,,,,,,
Trip 3,Earth Protection,for_name,None,,,,,,
Trip 3,Earth Protection,gnrl_modby,None,,,,,,
Trip 3,Earth Protection,gnrl_modif,None,,,,,,
Trip 3,Earth Protection,iSchemeStatus,None,,,,,,
Trip 3,Earth Protection,iacceptblock,None,,,,,,
Trip 3,Earth Protection,idir,None,,,,,,
Trip 3,Earth Protection,loc_name,None,,,,,,
Trip 3,Earth Protection,minresptime,None,,,,,,
Trip 3,Earth Protection,outserv,ON,,,,,,
Trip 3,Earth Protection,pcharac,Root/Protection/Protection Group A/Trip 3/,Trip 3 Earth Curve,use_setting,None,,,
Trip 3,Earth Protection,resetdis,None,,,,,,
Trip 3,Earth Protection,root_id,None,,,,,,
Trip 3,Earth Protection,typ_id,None,,,,,,
Trip 3,Earth Protection,udeftmax,None,,,,,,
Trip 3,Earth Protection,udeftmin,Root/Protection/Protection Group A/Trip 3/,Trip 3 Earth Minimum Time,use_setting,None,,,
Trip 3,Earth  Instantaneous Multiplier,AttributeType,None,,,,,,
Trip 3,Earth  Instantaneous Multiplier,Ipset,Root/Protection/Protection Group A/Trip 3/,Trip 3 Earth Instantaneous Multiplier,use_setting,None,,,
Trip 3,Earth  Instantaneous Multiplier,Ipsetr,None,,,,,,
Trip 3,Earth  Instantaneous Multiplier,Trelblock,None,,,,,,
Trip 3,Earth  Instantaneous Multiplier,Tset,Root/Protection/Protection Group A/Trip 3/,Trip 3 Earth Minimum Time,use_setting,None,,,
Trip 3,Earth  Instantaneous Multiplier,cDisplayName,None,,,,,,
Trip 3,Earth  Instantaneous Multiplier,cTset,None,,,,,,
Trip 3,Earth  Instantaneous Multiplier,cUserDefIndex,None,,,,,,
Trip 3,Earth  Instantaneous Multiplier,c_sfansi,None,,,,,,
Trip 3,Earth  Instantaneous Multiplier,c_sfiec,None,,,,,,
Trip 3,Earth  Instantaneous Multiplier,c_type,None,,,,,,
Trip 3,Earth  Instantaneous Multiplier,calcuse,None,,,,,,
Trip 3,Earth  Instantaneous Multiplier,charact,None,,,,,,
Trip 3,Earth  Instantaneous Multiplier,chr_name,None,,,,,,
Trip 3,Earth  Instantaneous Multiplier,ciDist,None,,,,,,
Trip 3,Earth  Instantaneous Multiplier,ciDistAll,None,,,,,,
Trip 3,Earth  Instantaneous Multiplier,ciDistAllRoot,None,,,,,,
Trip 3,Earth  Instantaneous Multiplier,ciDistRoot,None,,,,,,
Trip 3,Earth  Instantaneous Multiplier,ciEarthed,None,,,,,,
Trip 3,Earth  Instantaneous Multiplier,ciEnergized,None,,,,,,
Trip 3,Earth  Instantaneous Multiplier,ciLater,None,,,,,,
Trip 3,Earth  Instantaneous Multiplier,ciOutaged,None,,,,,,
Trip 3,Earth  Instantaneous Multiplier,cpArea,None,,,,,,
Trip 3,Earth  Instantaneous Multiplier,cpBranch,None,,,,,,
Trip 3,Earth  Instantaneous Multiplier,cpFeed,None,,,,,,
Trip 3,Earth  Instantaneous Multiplier,cpGrid,None,,,,,,
Trip 3,Earth  Instantaneous Multiplier,cpHeadFold,None,,,,,,
Trip 3,Earth  Instantaneous Multiplier,cpMeteostat,None,,,,,,
Trip 3,Earth  Instantaneous Multiplier,cpOperator,None,,,,,,
Trip 3,Earth  Instantaneous Multiplier,cpOwner,None,,,,,,
Trip 3,Earth  Instantaneous Multiplier,cpSite,None,,,,,,
Trip 3,Earth  Instantaneous Multiplier,cpSubstat,None,,,,,,
Trip 3,Earth  Instantaneous Multiplier,cpSupplySubstation,None,,,,,,
Trip 3,Earth  Instantaneous Multiplier,cpSupplyTransformer,None,,,,,,
Trip 3,Earth  Instantaneous Multiplier,cpSupplyTrfStation,None,,,,,,
Trip 3,Earth  Instantaneous Multiplier,cpZone,None,,,,,,
Trip 3,Earth  Instantaneous Multiplier,cptotime,None,,,,,,
Trip 3,Earth  Instantaneous Multiplier,dat_src,None,,,,,,
Trip 3,Earth  Instantaneous Multiplier,dataExtUnit,None,,,,,,
Trip 3,Earth  Instantaneous Multiplier,fold_id,None,,,,,,
Trip 3,Earth  Instantaneous Multiplier,for_name,None,,,,,,
Trip 3,Earth  Instantaneous Multiplier,gnrl_modby,None,,,,,,
Trip 3,Earth  Instantaneous Multiplier,gnrl_modif,None,,,,,,
Trip 3,Earth  Instantaneous Multiplier,iSchemeStatus,None,,,,,,
Trip 3,Earth  Instantaneous Multiplier,iacceptblock,None,,,,,,
Trip 3,Earth  Instantaneous Multiplier,idir,None,,,,,,
Trip 3,Earth  Instantaneous Multiplier,loc_name,None,,,,,,
Trip 3,Earth  Instantaneous Multiplier,outserv,Root/Protection/Protection Group A/Trip 3/,Trip 3 Earth Instantaneous Multiplier,use_setting,Off,,,
Trip 3,Earth  Instantaneous Multiplier,root_id,None,,,,,,
Trip 3,Earth  Instantaneous Multiplier,typ_id,None,,,,,,
Trip 3,SEF Protection,AttributeType,None,,,,,,
Trip 3,SEF Protection,Ipset,None,,,,,,
Trip 3,SEF Protection,Ipsetr,None,,,,,,
Trip 3,SEF Protection,Trelblock,None,,,,,,
Trip 3,SEF Protection,Tset,Root/Protection/Protection Group A/Trip 3/,Trip 3 SEF Definite Time,use_setting,None,,,
Trip 3,SEF Protection,cDisplayName,None,,,,,,
Trip 3,SEF Protection,cTset,None,,,,,,
Trip 3,SEF Protection,cUserDefIndex,None,,,,,,
Trip 3,SEF Protection,c_sfansi,None,,,,,,
Trip 3,SEF Protection,c_sfiec,None,,,,,,
Trip 3,SEF Protection,c_type,None,,,,,,
Trip 3,SEF Protection,calcuse,None,,,,,,
Trip 3,SEF Protection,charact,None,,,,,,
Trip 3,SEF Protection,chr_name,None,,,,,,
Trip 3,SEF Protection,ciDist,None,,,,,,
Trip 3,SEF Protection,ciDistAll,None,,,,,,
Trip 3,SEF Protection,ciDistAllRoot,None,,,,,,
Trip 3,SEF Protection,ciDistRoot,None,,,,,,
Trip 3,SEF Protection,ciEarthed,None,,,,,,
Trip 3,SEF Protection,ciEnergized,None,,,,,,
Trip 3,SEF Protection,ciLater,None,,,,,,
Trip 3,SEF Protection,ciOutaged,None,,,,,,
Trip 3,SEF Protection,cpArea,None,,,,,,
Trip 3,SEF Protection,cpBranch,None,,,,,,
Trip 3,SEF Protection,cpFeed,None,,,,,,
Trip 3,SEF Protection,cpGrid,None,,,,,,
Trip 3,SEF Protection,cpHeadFold,None,,,,,,
Trip 3,SEF Protection,cpMeteostat,None,,,,,,
Trip 3,SEF Protection,cpOperator,None,,,,,,
Trip 3,SEF Protection,cpOwner,None,,,,,,
Trip 3,SEF Protection,cpSite,None,,,,,,
Trip 3,SEF Protection,cpSubstat,None,,,,,,
Trip 3,SEF Protection,cpSupplySubstation,None,,,,,,
Trip 3,SEF Protection,cpSupplyTransformer,None,,,,,,
Trip 3,SEF Protection,cpSupplyTrfStation,None,,,,,,
Trip 3,SEF Protection,cpZone,None,,,,,,
Trip 3,SEF Protection,cptotime,None,,,,,,
Trip 3,SEF Protection,dat_src,None,,,,,,
Trip 3,SEF Protection,dataExtUnit,None,,,,,,
Trip 3,SEF Protection,fold_id,None,,,,,,
Trip 3,SEF Protection,for_name,None,,,,,,
Trip 3,SEF Protection,gnrl_modby,None,,,,,,
Trip 3,SEF Protection,gnrl_modif,None,,,,,,
Trip 3,SEF Protection,iSchemeStatus,None,,,,,,
Trip 3,SEF Protection,iacceptblock,None,,,,,,
Trip 3,SEF Protection,idir,None,,,,,,
Trip 3,SEF Protection,loc_name,None,,,,,,
Trip 3,SEF Protection,outserv,Root/Control/,Sensitive Earth Fault Detection,use_setting,Off,,,
Trip 3,SEF Protection,root_id,None,,,,,,
Trip 3,SEF Protection,typ_id,None,,,,,,
Trip 2,Negative Phase Sequence,cpMeteostat,None,,,,,,
Trip 2,NPS Instantaneous Multiplier,cpMeteostat,None,,,,,,
Trip 3,Negative Phase Sequence,cpMeteostat,None,,,,,,
Trip 3,NPS Instantaneous Multiplier,cpMeteostat,None,,,,,,
Trip 4,Negative Phase Sequence,cpMeteostat,None,,,,,,
Trip 4,NPS Instantaneous Multiplier,cpMeteostat,None,,,,,,
Relay Model,NPS Setting Current,cpHeadFold,None,,,,,,
Relay Model,NPS Pickup Multiplier,cpHeadFold,None,,,,,,
Trip 1,Negative Phase Sequence,cpHeadFold,None,,,,,,
Trip 1,NPS Instantaneous Multiplier,cpHeadFold,None,,,,,,
Trip 2,Negative Phase Sequence,cpHeadFold,None,,,,,,
Trip 2,NPS Instantaneous Multiplier,cpHeadFold,None,,,,,,
Trip 3,Negative Phase Sequence,cpHeadFold,None,,,,,,
Trip 3,NPS Instantaneous Multiplier,cpHeadFold,None,,,,,,
Trip 4,Negative Phase Sequence,cpHeadFold,None,,,,,,
Trip 4,NPS Instantaneous Multiplier,cpHeadFold,None,,,,,,
Relay Model,NPS Setting Current,cpGrid,None,,,,,,
Relay Model,NPS Pickup Multiplier,cpGrid,None,,,,,,
Trip 1,Negative Phase Sequence,cpGrid,None,,,,,,
Trip 1,NPS Instantaneous Multiplier,cpGrid,None,,,,,,
Trip 2,Negative Phase Sequence,cpGrid,None,,,,,,
Trip 2,NPS Instantaneous Multiplier,cpGrid,None,,,,,,
Trip 3,Negative Phase Sequence,cpGrid,None,,,,,,
Trip 3,NPS Instantaneous Multiplier,cpGrid,None,,,,,,
Trip 4,Negative Phase Sequence,cpGrid,None,,,,,,
Trip 4,NPS Instantaneous Multiplier,cpGrid,None,,,,,,
Relay Model,NPS Setting Current,cpFeed,None,,,,,,
Relay Model,NPS Pickup Multiplier,cpFeed,None,,,,,,
Trip 1,Negative Phase Sequence,cpFeed,None,,,,,,
Trip 1,NPS Instantaneous Multiplier,cpFeed,None,,,,,,
Trip 2,Negative Phase Sequence,cpFeed,None,,,,,,
Trip 2,NPS Instantaneous Multiplier,cpFeed,None,,,,,,
Trip 3,Negative Phase Sequence,cpFeed,None,,,,,,
Trip 3,NPS Instantaneous Multiplier,cpFeed,None,,,,,,
Trip 4,Negative Phase Sequence,cpFeed,None,,,,,,
Trip 4,NPS Instantaneous Multiplier,cpFeed,None,,,,,,
Relay Model,NPS Setting Current,cpBranch,None,,,,,,
Relay Model,NPS Pickup Multiplier,cpBranch,None,,,,,,
Trip 1,Negative Phase Sequence,cpBranch,None,,,,,,
Trip 1,NPS Instantaneous Multiplier,cpBranch,None,,,,,,
Trip 2,Negative Phase Sequence,cpBranch,None,,,,,,
Trip 2,NPS Instantaneous Multiplier,cpBranch,None,,,,,,
Trip 3,Negative Phase Sequence,cpBranch,None,,,,,,
Trip 3,NPS Instantaneous Multiplier,cpBranch,None,,,,,,
Trip 4,Negative Phase Sequence,cpBranch,None,,,,,,
Trip 4,NPS Instantaneous Multiplier,cpBranch,None,,,,,,
Relay Model,NPS Setting Current,cpArea,None,,,,,,
Relay Model,NPS Pickup Multiplier,cpArea,None,,,,,,
Trip 1,Negative Phase Sequence,cpArea,None,,,,,,
Trip 1,NPS Instantaneous Multiplier,cpArea,None,,,,,,
Trip 2,Negative Phase Sequence,cpArea,None,,,,,,
Trip 2,NPS Instantaneous Multiplier,cpArea,None,,,,,,
Trip 3,Negative Phase Sequence,cpArea,None,,,,,,
Trip 3,NPS Instantaneous Multiplier,cpArea,None,,,,,,
Trip 4,Negative Phase Sequence,cpArea,None,,,,,,
Trip 4,NPS Instantaneous Multiplier,cpArea,None,,,,,,
Trip 1,Negative Phase Sequence,cminresptime,None,,,,,,
Trip 2,Negative Phase Sequence,cminresptime,None,,,,,,
Trip 3,Negative Phase Sequence,cminresptime,None,,,,,,
Trip 4,Negative Phase Sequence,cminresptime,None,,,,,,
Relay Model,NPS Setting Current,ciOutaged,None,,,,,,
Relay Model,NPS Pickup Multiplier,ciOutaged,None,,,,,,
Trip 1,Negative Phase Sequence,ciOutaged,None,,,,,,
Trip 1,NPS Instantaneous Multiplier,ciOutaged,None,,,,,,
Trip 2,Negative Phase Sequence,ciOutaged,None,,,,,,
Trip 2,NPS Instantaneous Multiplier,ciOutaged,None,,,,,,
Trip 3,Negative Phase Sequence,ciOutaged,None,,,,,,
Trip 3,NPS Instantaneous Multiplier,ciOutaged,None,,,,,,
Trip 4,Negative Phase Sequence,ciOutaged,None,,,,,,
Trip 4,NPS Instantaneous Multiplier,ciOutaged,None,,,,,,
Relay Model,NPS Setting Current,ciLater,None,,,,,,
Relay Model,NPS Pickup Multiplier,ciLater,None,,,,,,
Trip 1,Negative Phase Sequence,ciLater,None,,,,,,
Trip 1,NPS Instantaneous Multiplier,ciLater,None,,,,,,
Trip 2,Negative Phase Sequence,ciLater,None,,,,,,
Trip 2,NPS Instantaneous Multiplier,ciLater,None,,,,,,
Trip 3,Negative Phase Sequence,ciLater,None,,,,,,
Trip 3,NPS Instantaneous Multiplier,ciLater,None,,,,,,
Trip 4,Negative Phase Sequence,ciLater,None,,,,,,
Trip 4,NPS Instantaneous Multiplier,ciLater,None,,,,,,
Relay Model,NPS Setting Current,ciEnergized,None,,,,,,
Relay Model,NPS Pickup Multiplier,ciEnergized,None,,,,,,
Trip 1,Negative Phase Sequence,ciEnergized,None,,,,,,
Trip 1,NPS Instantaneous Multiplier,ciEnergized,None,,,,,,
Trip 2,Negative Phase Sequence,ciEnergized,None,,,,,,
Trip 2,NPS Instantaneous Multiplier,ciEnergized,None,,,,,,
Trip 3,Negative Phase Sequence,ciEnergized,None,,,,,,
Trip 3,NPS Instantaneous Multiplier,ciEnergized,None,,,,,,
Trip 4,Negative Phase Sequence,ciEnergized,None,,,,,,
Trip 4,NPS Instantaneous Multiplier,ciEnergized,None,,,,,,
Relay Model,NPS Setting Current,ciEarthed,None,,,,,,
Relay Model,NPS Pickup Multiplier,ciEarthed,None,,,,,,
Trip 1,Negative Phase Sequence,ciEarthed,None,,,,,,
Trip 1,NPS Instantaneous Multiplier,ciEarthed,None,,,,,,
Trip 2,Negative Phase Sequence,ciEarthed,None,,,,,,
Trip 2,NPS Instantaneous Multiplier,ciEarthed,None,,,,,,
Trip 3,Negative Phase Sequence,ciEarthed,None,,,,,,
Trip 3,NPS Instantaneous Multiplier,ciEarthed,None,,,,,,
Trip 4,Negative Phase Sequence,ciEarthed,None,,,,,,
Trip 4,NPS Instantaneous Multiplier,ciEarthed,None,,,,,,
Relay Model,NPS Setting Current,ciDistRoot,None,,,,,,
Relay Model,NPS Pickup Multiplier,ciDistRoot,None,,,,,,
Trip 1,Negative Phase Sequence,ciDistRoot,None,,,,,,
Trip 1,NPS Instantaneous Multiplier,ciDistRoot,None,,,,,,
Trip 2,Negative Phase Sequence,ciDistRoot,None,,,,,,
Trip 2,NPS Instantaneous Multiplier,ciDistRoot,None,,,,,,
Trip 3,Negative Phase Sequence,ciDistRoot,None,,,,,,
Trip 3,NPS Instantaneous Multiplier,ciDistRoot,None,,,,,,
Trip 4,Negative Phase Sequence,ciDistRoot,None,,,,,,
Trip 4,NPS Instantaneous Multiplier,ciDistRoot,None,,,,,,
Trip 3,Tripping Logic_dip,y1,None,,,,,,
Trip 3,Tripping Logic_dip,y2,None,,,,,,
Trip 3,Tripping Logic_dip,y3,None,,,,,,
Trip 3,Tripping Logic,AttributeType,None,,,,,,
Trip 3,Tripping Logic,aDipset,None,,,,,,
Trip 3,Tripping Logic,cDisplayName,None,,,,,,
Trip 3,Tripping Logic,cUserDefIndex,None,,,,,,
Trip 3,Tripping Logic,charact,None,,,,,,
Trip 3,Tripping Logic,chr_name,None,,,,,,
Trip 3,Tripping Logic,ciDist,None,,,,,,
Trip 3,Tripping Logic,ciDistAll,None,,,,,,
Trip 3,Tripping Logic,ciDistAllRoot,None,,,,,,
Trip 3,Tripping Logic,ciDistRoot,None,,,,,,
Trip 3,Tripping Logic,ciEarthed,None,,,,,,
Trip 3,Tripping Logic,ciEnergized,None,,,,,,
Trip 3,Tripping Logic,ciLater,None,,,,,,
Trip 3,Tripping Logic,ciOutaged,None,,,,,,
Trip 3,Tripping Logic,cpArea,None,,,,,,
Trip 3,Tripping Logic,cpBranch,None,,,,,,
Trip 3,Tripping Logic,cpFeed,None,,,,,,
Trip 3,Tripping Logic,cpGrid,None,,,,,,
Trip 3,Tripping Logic,cpHeadFold,None,,,,,,
Trip 3,Tripping Logic,cpMeteostat,None,,,,,,
Trip 3,Tripping Logic,cpOperator,None,,,,,,
Trip 3,Tripping Logic,cpOwner,None,,,,,,
Trip 3,Tripping Logic,cpSite,None,,,,,,
Trip 3,Tripping Logic,cpSubstat,None,,,,,,
Trip 3,Tripping Logic,cpSupplySubstation,None,,,,,,
Trip 3,Tripping Logic,cpSupplyTransformer,None,,,,,,
Trip 3,Tripping Logic,cpSupplyTrfStation,None,,,,,,
Trip 3,Tripping Logic,cpZone,None,,,,,,
Trip 3,Tripping Logic,dat_src,None,,,,,,
Trip 3,Tripping Logic,dataExtUnit,None,,,,,,
Trip 3,Tripping Logic,fold_id,None,,,,,,
Trip 3,Tripping Logic,for_name,None,,,,,,
Trip 3,Tripping Logic,gnrl_modby,None,,,,,,
Trip 3,Tripping Logic,gnrl_modif,None,,,,,,
Trip 3,Tripping Logic,iSchemeStatus,None,,,,,,
Trip 3,Tripping Logic,iout,None,,,,,,
Trip 3,Tripping Logic,loc_name,None,,,,,,
Trip 3,Tripping Logic,outserv,None,,,,,,
Trip 3,Tripping Logic,pSwitch,None,,,,,,
Trip 3,Tripping Logic,root_id,None,,,,,,
Trip 3,Tripping Logic,sLogic,None,,,,,,
Trip 3,Tripping Logic,sTripsig,None,,,,,,
Trip 3,Tripping Logic,typ_id,None,,,,,,
Trip 3,EF Trip Logic_dip,y1,None,,,,,,
Trip 3,EF Trip Logic_dip,y2,None,,,,,,
Trip 3,EF Trip Logic_dip,y3,None,,,,,,
Trip 3,EF Trip Logic_dip,y4,None,,,,,,
Trip 3,EF Trip Logic_dip,y5,None,,,,,,
Trip 3,EF Trip Logic,AttributeType,None,,,,,,
Trip 3,EF Trip Logic,aDipset,None,,,,,,
Trip 3,EF Trip Logic,cDisplayName,None,,,,,,
Trip 3,EF Trip Logic,cUserDefIndex,None,,,,,,
Trip 3,EF Trip Logic,charact,None,,,,,,
Trip 3,EF Trip Logic,chr_name,None,,,,,,
Trip 3,EF Trip Logic,ciDist,None,,,,,,
Trip 3,EF Trip Logic,ciDistAll,None,,,,,,
Trip 3,EF Trip Logic,ciDistAllRoot,None,,,,,,
Trip 3,EF Trip Logic,ciDistRoot,None,,,,,,
Trip 3,EF Trip Logic,ciEarthed,None,,,,,,
Trip 3,EF Trip Logic,ciEnergized,None,,,,,,
Trip 3,EF Trip Logic,ciLater,None,,,,,,
Trip 3,EF Trip Logic,ciOutaged,None,,,,,,
Trip 3,EF Trip Logic,cpArea,None,,,,,,
Trip 3,EF Trip Logic,cpBranch,None,,,,,,
Trip 3,EF Trip Logic,cpFeed,None,,,,,,
Trip 3,EF Trip Logic,cpGrid,None,,,,,,
Trip 3,EF Trip Logic,cpHeadFold,None,,,,,,
Trip 3,EF Trip Logic,cpMeteostat,None,,,,,,
Trip 3,EF Trip Logic,cpOperator,None,,,,,,
Trip 3,EF Trip Logic,cpOwner,None,,,,,,
Trip 3,EF Trip Logic,cpSite,None,,,,,,
Trip 3,EF Trip Logic,cpSubstat,None,,,,,,
Trip 3,EF Trip Logic,cpSupplySubstation,None,,,,,,
Trip 3,EF Trip Logic,cpSupplyTransformer,None,,,,,,
Trip 3,EF Trip Logic,cpSupplyTrfStation,None,,,,,,
Trip 3,EF Trip Logic,cpZone,None,,,,,,
Trip 3,EF Trip Logic,dat_src,None,,,,,,
Trip 3,EF Trip Logic,dataExtUnit,None,,,,,,
Trip 3,EF Trip Logic,fold_id,None,,,,,,
Trip 3,EF Trip Logic,for_name,None,,,,,,
Trip 3,EF Trip Logic,gnrl_modby,None,,,,,,
Trip 3,EF Trip Logic,gnrl_modif,None,,,,,,
Trip 3,EF Trip Logic,iSchemeStatus,None,,,,,,
Trip 3,EF Trip Logic,iout,None,,,,,,
Trip 3,EF Trip Logic,loc_name,None,,,,,,
Trip 3,EF Trip Logic,outserv,None,,,,,,
Trip 3,EF Trip Logic,pSwitch,None,,,,,,
Trip 3,EF Trip Logic,root_id,None,,,,,,
Trip 3,EF Trip Logic,sLogic,None,,,,,,
Trip 3,EF Trip Logic,sTripsig,None,,,,,,
Trip 3,EF Trip Logic,typ_id,None,,,,,,
Trip 3,NPS Trip Logic_dip,y1,None,,,,,,
Trip 3,NPS Trip Logic_dip,y2,None,,,,,,
Trip 3,NPS Trip Logic_dip,y3,None,,,,,,
Trip 3,NPS Trip Logic,AttributeType,None,,,,,,
Trip 3,NPS Trip Logic,aDipset,None,,,,,,
Trip 3,NPS Trip Logic,cDisplayName,None,,,,,,
Trip 3,NPS Trip Logic,cUserDefIndex,None,,,,,,
Trip 3,NPS Trip Logic,charact,None,,,,,,
Trip 3,NPS Trip Logic,chr_name,None,,,,,,
Trip 3,NPS Trip Logic,ciDist,None,,,,,,
Trip 3,NPS Trip Logic,ciDistAll,None,,,,,,
Trip 3,NPS Trip Logic,ciDistAllRoot,None,,,,,,
Trip 3,NPS Trip Logic,ciDistRoot,None,,,,,,
Trip 3,NPS Trip Logic,ciEarthed,None,,,,,,
Trip 3,NPS Trip Logic,ciEnergized,None,,,,,,
Trip 3,NPS Trip Logic,ciLater,None,,,,,,
Trip 3,NPS Trip Logic,ciOutaged,None,,,,,,
Trip 3,NPS Trip Logic,cpArea,None,,,,,,
Trip 3,NPS Trip Logic,cpBranch,None,,,,,,
Trip 3,NPS Trip Logic,cpFeed,None,,,,,,
Trip 3,NPS Trip Logic,cpGrid,None,,,,,,
Trip 3,NPS Trip Logic,cpHeadFold,None,,,,,,
Trip 3,NPS Trip Logic,cpMeteostat,None,,,,,,
Trip 3,NPS Trip Logic,cpOperator,None,,,,,,
Trip 3,NPS Trip Logic,cpOwner,None,,,,,,
Trip 3,NPS Trip Logic,cpSite,None,,,,,,
Trip 3,NPS Trip Logic,cpSubstat,None,,,,,,
Trip 3,NPS Trip Logic,cpSupplySubstation,None,,,,,,
Trip 3,NPS Trip Logic,cpSupplyTransformer,None,,,,,,
Trip 3,NPS Trip Logic,cpSupplyTrfStation,None,,,,,,
Trip 3,NPS Trip Logic,cpZone,None,,,,,,
Trip 3,NPS Trip Logic,dat_src,None,,,,,,
Trip 3,NPS Trip Logic,dataExtUnit,None,,,,,,
Trip 3,NPS Trip Logic,fold_id,None,,,,,,
Trip 3,NPS Trip Logic,for_name,None,,,,,,
Trip 3,NPS Trip Logic,gnrl_modby,None,,,,,,
Trip 3,NPS Trip Logic,gnrl_modif,None,,,,,,
